Spectrometer
Copyright © Kvant 2008. All rights reserved.

Date: giovedì 13 gennaio 2022 15:40:55
Source image name: Spectrometer device.bmp
Source image [pixels]: 1280 x 1024
Source image processed height [pixels]: 10
Source image processed [position pixel range]: 512 - 522

Description: 
Spectrum range [nm]: 365,5 - 916,7

Chart points:

Wave Length [nm]		Intensity

446,4			002,9
446,8			002,9
447,3			002,7
447,7			002,7
448,1			004,6
448,6			002,7
449,0			002,7
449,5			002,7
449,9			003,2
450,3			003,2
450,8			003,1
451,2			003,1
451,6			002,9
452,1			004,5
452,5			002,9
453,0			003,0
453,4			003,0
453,8			002,8
454,3			003,2
454,7			003,2
455,1			002,4
455,6			002,4
456,0			002,7
456,5			002,7
456,9			002,5
457,3			002,6
457,8			002,8
458,2			002,8
458,7			002,7
459,1			002,7
459,5			002,3
460,0			002,3
460,4			002,5
460,8			002,5
461,3			002,7
461,7			002,6
462,2			002,7
462,6			002,7
463,0			002,9
463,5			002,7
463,9			002,7
464,3			002,6
464,8			002,1
465,2			002,2
465,7			002,9
466,1			002,8
466,5			002,2
467,0			002,2
467,4			002,3
467,8			002,3
468,3			001,9
468,7			001,9
469,2			002,0
469,6			001,9
470,0			001,7
470,5			001,7
470,9			002,0
471,3			002,0
471,8			002,0
472,2			001,9
472,6			001,7
473,1			001,9
473,5			002,2
474,0			002,3
474,4			002,7
474,8			003,1
475,3			003,5
475,7			003,8
476,1			004,9
476,6			007,3
477,0			008,4
477,5			009,9
477,9			014,8
478,3			016,0
478,8			017,1
479,2			020,4
479,6			022,4
480,1			024,2
480,5			025,0
481,0			024,5
481,4			025,0
481,8			024,8
482,3			024,1
482,7			023,1
483,1			021,3
483,6			021,4
484,0			020,8
484,4			021,6
484,9			020,5
485,3			019,5
485,8			019,6
486,2			019,8
486,6			017,2
487,1			017,6
487,5			016,7
487,9			016,2
488,4			015,8
488,8			015,3
489,2			014,3
489,7			014,2
490,1			013,8
490,6			014,0
491,0			011,7
491,4			010,6
491,9			010,0
492,3			010,7
492,7			010,2
493,2			008,7
493,6			007,9
494,1			007,7
494,5			007,5
494,9			006,8
495,4			006,1
495,8			004,4
496,2			003,8
496,7			003,4
497,1			001,8
497,5			002,0
498,0			001,1
498,4			001,1
498,9			001,3
499,3			001,0
499,7			000,4
500,2			000,4
500,6			000,4
501,0			001,9
501,5			000,2
501,9			000,4
502,3			000,7
502,8			000,8
503,2			000,5
503,6			000,0
504,1			000,1
504,5			000,1
505,0			000,0
505,4			000,0
505,8			000,0
506,3			000,0
506,7			000,0
507,1			000,0
507,6			000,0
508,0			000,0
508,4			000,0
508,9			000,0
509,3			000,0
509,8			000,0
510,2			000,0
510,6			000,0
511,1			000,0
511,5			000,2
511,9			000,1
512,4			000,0
512,8			000,0
513,2			000,0
513,7			000,0
514,1			000,0
514,5			000,0
515,0			000,0
515,4			000,0
515,9			000,0
516,3			000,0
516,7			000,0
517,2			000,0
517,6			000,0
518,0			000,2
518,5			001,5
518,9			000,0
519,3			000,0
519,8			000,0
520,2			000,0
520,6			000,2
521,1			000,2
521,5			000,8
521,9			000,8
522,4			000,9
522,8			001,3
523,3			001,2
523,7			001,4
524,1			002,0
524,6			002,1
525,0			006,9
525,4			006,9
525,9			008,6
526,3			009,7
526,7			010,8
527,2			011,3
527,6			012,7
528,0			012,8
528,5			013,0
528,9			014,2
529,3			016,4
529,8			018,3
530,2			022,9
530,7			025,6
531,1			029,5
531,5			032,5
532,0			035,7
532,4			042,9
532,8			048,7
533,3			061,2
533,7			071,3
534,1			072,9
534,6			076,9
535,0			077,9
535,4			080,9
535,9			080,9
536,3			081,6
536,7			081,8
537,2			081,6
537,6			081,5
538,0			082,5
538,5			083,5
538,9			086,0
539,4			086,2
539,8			086,4
540,2			085,8
540,7			082,2
541,1			081,1
541,5			077,0
542,0			076,0
542,4			070,6
542,8			069,3
543,3			065,5
543,7			061,6
544,1			059,3
544,6			049,7
545,0			048,9
545,4			042,2
545,9			038,4
546,3			038,2
546,7			034,1
547,2			032,9
547,6			028,7
548,0			027,5
548,5			024,7
548,9			022,5
549,3			019,5
549,8			018,8
550,2			017,3
550,6			016,9
551,1			015,4
551,5			013,0
552,0			012,1
552,4			012,0
552,8			011,0
553,3			010,5
553,7			009,6
554,1			009,9
554,6			010,1
555,0			009,6
555,4			008,1
555,9			008,3
556,3			008,7
556,7			007,1
557,2			006,3
557,6			006,4
558,0			006,4
558,5			005,9
558,9			006,0
559,3			005,5
559,8			005,5
560,2			005,8
560,6			005,8
561,1			004,7
561,5			004,6
561,9			004,9
562,4			004,3
562,8			003,8
563,2			002,7
563,7			002,9
564,1			002,9
564,5			002,9
565,0			004,4
565,4			001,9
565,8			002,0
566,3			002,9
566,7			002,1
567,1			002,1
567,6			003,6
568,0			003,8
568,4			003,9
568,9			006,9
569,3			010,8
569,7			018,0
570,2			019,1
570,6			022,3
571,0			024,4
571,5			025,6
571,9			026,7
572,3			029,5
572,8			030,3
573,2			030,2
573,6			030,5
574,1			032,4
574,5			031,6
574,9			034,6
575,4			036,5
575,8			040,2
576,2			040,4
576,7			042,0
577,1			043,9
577,5			045,9
578,0			042,5
578,4			044,2
578,8			042,3
579,3			043,9
579,7			046,0
580,1			048,4
580,6			049,3
581,0			049,9
581,4			046,2
581,9			043,5
582,3			038,8
582,7			037,4
583,2			032,8
583,6			029,5
584,0			032,5
584,5			033,2
584,9			033,3
585,3			035,6
585,8			037,4
586,2			039,6
586,6			040,3
587,1			039,5
587,5			036,9
587,9			034,9
588,4			029,6
588,8			027,0
589,2			022,9
589,7			021,5
590,1			020,0
590,5			018,8
591,0			018,3
591,4			018,6
591,8			021,5
592,3			022,6
592,7			023,3
593,1			023,3
593,6			022,5
594,0			021,3
594,4			017,9
594,9			017,4
595,3			011,4
595,7			010,7
596,2			010,0
596,6			010,4
597,0			009,9
597,5			010,6
597,9			010,0
598,3			010,9
598,8			009,6
599,2			010,1
599,6			010,9
600,1			013,0
600,5			013,3
600,9			015,7
601,4			017,3
601,8			018,5
602,2			023,5
602,7			027,2
603,1			046,6
603,5			058,8
604,0			070,4
604,4			078,5
604,8			082,8
605,3			084,5
605,7			084,8
606,1			081,7
606,5			069,8
607,0			067,1
607,4			056,1
607,8			054,8
608,3			046,2
608,7			045,8
609,1			038,3
609,6			037,7
610,0			031,7
610,4			029,6
610,9			024,1
611,3			021,8
611,7			017,4
612,2			018,3
612,6			018,6
613,0			017,9
613,5			016,3
613,9			016,3
614,3			016,5
614,8			016,9
615,2			016,8
615,6			017,1
616,1			018,5
616,5			016,9
616,9			017,8
617,4			018,7
617,8			018,0
618,2			018,8
618,6			019,4
619,1			019,3
619,5			018,2
619,9			018,0
620,4			017,1
620,8			018,1
621,2			016,5
621,7			016,2
622,1			016,1
622,5			016,0
623,0			016,7
623,4			018,3
623,8			019,0
624,3			021,8
624,7			022,7
625,1			025,1
625,6			018,1
626,0			016,7
626,4			012,8
626,8			011,5
627,3			008,7
627,7			008,5
628,1			006,8
628,6			006,4
629,0			005,2
629,4			005,0
629,9			005,2
630,3			005,5
630,7			004,9
631,2			004,7
631,6			003,5
632,0			003,1
632,5			002,9
632,9			003,0
633,3			002,8
633,8			002,7
634,2			002,6
634,6			002,6
635,0			002,5
635,5			002,5
635,9			002,9
636,3			003,0
636,8			003,0
637,2			002,8
637,6			002,8
638,1			002,9
638,5			003,1
638,9			003,0
639,4			002,6
639,8			003,1
640,2			002,5
640,7			002,4
641,1			002,9
641,5			003,1
641,9			003,4
642,4			003,4
642,8			004,5
643,2			005,1
643,7			006,5
644,1			006,8
644,5			007,7
645,0			007,7
645,4			006,7
645,8			006,5
646,3			005,6
646,7			005,5
647,1			004,9
647,5			005,1
648,0			004,2
648,4			004,0
648,8			002,9
649,3			003,0
649,7			002,8
650,1			002,7
650,6			003,1
651,0			002,8
651,4			002,6
651,9			002,5
652,3			001,8
652,7			001,6
653,1			000,7
653,6			000,5
654,0			000,4
654,4			000,3
654,9			001,7
655,3			002,1
655,7			003,8
656,2			004,0
656,6			004,2
657,0			004,3
657,5			003,3
657,9			003,1
658,3			001,7
658,7			001,3
659,2			000,4
659,6			000,3
660,0			000,5
660,5			000,7
660,9			000,5
661,3			000,5
661,8			001,2
662,2			000,8
662,6			000,2
663,0			000,0
663,5			000,0
663,9			000,0
664,3			000,6
664,8			000,6
665,2			000,3
665,6			000,2
666,1			000,8
666,5			000,8
666,9			000,7
667,3			000,5
667,8			000,2
668,2			000,1
668,6			000,0
669,1			000,0
669,5			000,0
669,9			000,0
670,4			000,1
670,8			000,1
671,2			000,1
671,6			000,0
672,1			000,0
672,5			000,0
672,9			000,1
673,4			000,2
673,8			001,8
674,2			000,2
674,7			000,1
675,1			000,0
675,5			000,0
675,9			000,2
676,4			000,0
676,8			000,0
677,2			000,0
677,7			000,0
678,1			000,0
678,5			000,0
679,0			000,1
679,4			000,1
679,8			000,2
680,2			000,3
680,7			002,1
681,1			002,3
681,5			002,9
682,0			002,7
682,4			001,9
682,8			001,6
683,2			000,0
683,7			000,0
684,1			000,0
684,5			000,0
685,0			000,0
685,4			000,0
685,8			000,0
686,3			000,0
686,7			000,0
687,1			000,1
687,5			001,7
688,0			002,4
688,4			000,4
688,8			000,3
689,3			000,0
689,7			000,0
690,1			000,0
690,5			000,0
691,0			000,0
691,4			000,0
691,8			000,0
692,3			000,0
692,7			000,0
693,1			000,0
693,6			000,0
694,0			000,0
694,4			000,0
694,8			000,0
695,3			000,0
695,7			000,0
696,1			000,0
696,6			000,0
697,0			000,0
697,4			000,0
697,8			000,0
698,3			000,3
698,7			001,3
699,1			002,0
699,6			003,8
700,0			004,5
700,4			007,8
700,8			009,1
701,3			010,0
701,7			010,4
702,1			011,2
702,6			014,4
703,0			013,4
703,4			009,8
703,8			009,1
704,3			005,6
704,7			004,2
705,1			004,5
705,6			006,2
706,0			007,8
706,4			009,0
706,8			007,4
707,3			004,2
707,7			003,1
708,1			000,3
708,6			000,0
709,0			000,0
709,4			000,0
709,8			000,0
710,3			000,0
710,7			000,0
711,1			000,0
711,6			000,0
712,0			000,0
712,4			000,0
712,8			000,0
713,3			000,0
713,7			000,0
714,1			000,0
714,6			000,0
715,0			000,0
715,4			000,0
715,8			000,0
716,3			000,0
716,7			000,0
717,1			000,0
717,6			000,0
718,0			000,0
718,4			000,0
718,8			000,0
719,3			000,0
719,7			000,0
720,1			000,0
720,6			000,0
721,0			000,0
721,4			000,0
721,8			000,0
722,3			000,0
722,7			000,0
723,1			000,0
723,6			000,0
724,0			000,0
724,4			000,0
724,8			000,0
725,3			000,0
725,7			000,0
726,1			000,0
726,5			000,0
727,0			000,0
727,4			000,0
727,8			000,0
728,3			000,0
728,7			000,0
729,1			000,0
729,5			000,0
730,0			000,0
730,4			000,0
730,8			000,0
731,3			000,0
731,7			000,0
732,1			000,0
732,5			000,0
733,0			000,0
733,4			000,0
733,8			000,0
734,2			000,0
734,7			000,0
735,1			000,0
735,5			000,0
736,0			000,0
736,4			000,0
736,8			000,0
737,2			000,0
737,7			000,0
738,1			000,0
738,5			000,0
738,9			000,0
739,4			000,0
739,8			000,0
740,2			000,0
740,7			000,0
741,1			000,0
741,5			000,0
741,9			000,0
742,4			000,0
742,8			000,0
743,2			000,0
743,7			000,0
744,1			000,0
744,5			000,0
744,9			000,0
745,4			001,6
745,8			000,0
746,2			000,0
746,6			000,0
747,1			000,0
747,5			000,0
747,9			000,0
748,3			000,0
748,8			000,0
749,2			000,0
749,6			000,0
750,1			000,0
750,5			000,0
750,9			000,0
751,3			000,0
751,8			000,0
752,2			000,0
752,6			000,0
753,0			000,0
753,5			000,0
753,9			000,0
754,3			000,6
754,8			000,2
755,2			000,0
755,6			000,0
756,0			000,0
756,5			000,0
756,9			000,0
757,3			000,0
757,7			000,0
758,2			000,0
758,6			000,0
759,0			000,0
759,4			000,0
759,9			000,0
760,3			000,0
760,7			000,0
761,2			000,0
761,6			000,0
762,0			000,0
762,4			000,2
762,9			000,1
763,3			000,0
763,7			000,0
764,1			000,0
764,6			000,0
765,0			000,0
765,4			000,0
765,8			000,0
766,3			000,0
766,7			000,0
767,1			000,0
767,6			000,0
768,0			000,0
768,4			000,0
768,8			000,0
769,3			000,0
769,7			000,0
770,1			000,0
770,5			000,0
771,0			000,0
771,4			000,0
771,8			000,0
772,2			000,0
772,7			000,0
773,1			000,0
773,5			000,0
773,9			000,0
774,4			000,0
774,8			000,0
775,2			000,0
775,7			000,0
776,1			000,0
776,5			000,0
776,9			000,0
777,4			000,0
777,8			000,0
778,2			000,0
778,6			000,0
779,1			000,0
779,5			000,0
779,9			000,0
780,3			000,0
780,8			000,0
781,2			000,0
781,6			000,0
782,0			000,0
782,5			000,0
782,9			000,0
783,3			000,0
783,7			000,0
784,2			000,0
784,6			000,0
785,0			000,0
785,4			000,0
785,9			000,0
786,3			000,0
786,7			000,0
787,1			000,0
787,6			000,0
788,0			000,0
788,4			000,0
788,9			000,0
789,3			000,0
789,7			000,0
790,1			000,0
790,6			000,0
791,0			000,0
791,4			000,0
791,8			000,0
792,3			000,0
792,7			000,0
793,1			000,0
793,5			000,0
794,0			000,0
794,4			000,0
794,8			000,0
795,2			000,0
795,7			000,0
796,1			000,0
796,5			000,0
796,9			000,0
797,4			000,0
797,8			000,0
798,2			000,0
798,6			001,5
799,1			000,0
799,5			000,0
799,9			000,0
800,3			000,0
800,8			000,0
801,2			000,1
801,6			000,0
802,0			000,0
802,5			000,0
802,9			000,0
803,3			000,0
803,7			000,0
804,2			000,4
804,6			003,0
805,0			005,0
805,4			003,5
805,9			002,4
806,3			000,9
806,7			001,7
807,1			000,0
807,6			000,0
808,0			000,0
808,4			000,0
808,8			000,0
809,3			000,0
809,7			000,0
810,1			000,0
810,5			000,0
811,0			000,0
811,4			000,0
811,8			000,0
812,2			000,0
812,7			000,0
813,1			000,0
813,5			000,0
813,9			000,4
814,4			000,3
814,8			000,0
815,2			000,0
815,6			000,0
816,1			000,0
816,5			000,0
816,9			000,0
817,3			000,0
817,8			000,0
818,2			000,0
818,6			000,0
819,0			000,0
819,5			000,0
819,9			000,0
820,3			000,0
820,7			000,0
821,2			000,0
821,6			000,0
822,0			000,0
822,4			000,0
822,8			000,0
823,3			000,0
823,7			000,0
824,1			000,0
824,5			000,0
825,0			000,7
825,4			000,5
825,8			000,2
826,2			000,0
826,7			000,0
827,1			000,0
827,5			000,0
827,9			000,0
828,4			000,0
828,8			000,0
829,2			000,0
829,6			000,0
830,1			000,0
830,5			000,0
830,9			000,0
831,3			000,0
831,8			000,0
832,2			000,0
832,6			000,0
833,0			000,0
833,5			000,0
833,9			000,0
834,3			000,0
834,7			000,0
835,1			000,0
835,6			000,0
836,0			000,0
836,4			000,0
836,8			000,0
837,3			000,0
837,7			000,0
838,1			000,0
838,5			000,0
839,0			000,0
839,4			000,0
839,8			000,0
840,2			000,0
840,7			000,0
841,1			000,0
841,5			000,0
841,9			000,0
842,4			000,0
842,8			000,0
843,2			000,0
843,6			000,0
844,0			000,0
844,5			000,0
844,9			000,0
845,3			000,0
845,7			000,0
846,2			000,0
846,6			000,0
847,0			000,0
847,4			000,0
847,9			000,0
848,3			000,0
848,7			000,0
849,1			000,0
849,5			000,0
850,0			000,0
850,4			000,0
850,8			000,0
851,2			000,0
851,7			000,0
852,1			000,0
852,5			000,0
852,9			000,0
853,4			000,0
853,8			000,0
854,2			000,0
854,6			000,0
855,1			000,0
855,5			001,5
855,9			000,0
856,3			000,0
856,7			000,0
857,2			000,0
857,6			000,0
858,0			000,0
858,4			000,0
858,9			000,0
859,3			000,0
859,7			000,0
860,1			000,0
860,6			000,4
861,0			000,4
861,4			003,1
861,8			003,1
862,2			001,9
862,7			001,9
863,1			000,1
863,5			000,1
863,9			000,0
864,4			000,0
864,8			000,2
865,2			000,1
865,6			000,0
866,0			000,0
866,5			000,0
866,9			000,0
867,3			000,0
867,7			000,0
868,2			000,0
868,6			000,0
869,0			000,0
869,4			000,0
869,9			000,0
870,3			000,0
870,7			000,0
871,1			000,0
871,5			000,0
872,0			000,0
872,4			000,0
872,8			000,0
873,2			000,0
873,7			000,0
874,1			000,0
874,5			000,0
874,9			000,0
875,3			000,0
875,8			000,0
876,2			000,0
876,6			000,0
877,0			000,0
877,5			000,0
877,9			000,0
878,3			000,0
878,7			000,0
879,1			001,3
879,6			000,0
880,0			000,0
880,4			000,0
880,8			000,0
881,3			000,0
881,7			000,0
882,1			000,0
882,5			000,0
882,9			000,0
883,4			000,0
883,8			000,0
884,2			000,0
884,6			000,0
885,1			000,0
885,5			000,0
885,9			000,0
886,3			000,0
886,7			000,0
887,2			000,0
887,6			000,0
888,0			000,0
888,4			000,0
888,9			000,0
889,3			000,0
889,7			000,0
890,1			000,0
890,5			000,0
891,0			000,0
891,4			000,0
891,8			000,0
892,2			000,0
892,6			000,0
893,1			000,0
893,5			000,0
893,9			000,0
894,3			000,0
894,8			000,0
895,2			000,0
895,6			000,0
896,0			000,0
896,4			000,0
896,9			000,0
897,3			000,0
897,7			000,0
898,1			000,0
898,6			000,0
899,0			000,0
899,4			000,0
899,8			000,0
900,2			000,0
900,7			000,0
901,1			001,8
901,5			000,0
901,9			000,0
902,3			000,0
902,8			000,0
903,2			000,0
903,6			000,0
904,0			000,0
904,4			000,0
904,9			000,0
905,3			000,0
905,7			000,0
906,1			000,0
906,6			000,0
907,0			000,0
907,4			000,0
907,8			000,0
908,2			000,0
908,7			000,0
909,1			000,0
909,5			000,0
909,9			000,0
910,3			000,0
910,8			000,0
911,2			000,0
911,6			000,0
912,0			000,0
912,5			000,0
912,9			000,0
913,3			000,0
913,7			000,0
914,1			000,0
914,6			000,0
915,0			000,0
915,4			000,0
915,8			000,0
916,2			000,0
916,7			000,0
